run_name,run_date,batch_id,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,H11,0.0,0.2262443438914027,0.0268528464017185,0.0779423226812159,12.4735089312746,7.660283097418817,-0.36420395421436,0.328864153807235,,,18.265343623667768,6.419960751331651,12.26138032305433,4.4543429844098,9.378663540445489,6.373210910072914,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3298.9640782636448,3388.3584649110085,3162.250251596863,3278.4795704983585,2804.7563321762723,3068.943074176562,3264.1487559447746,3367.064105528712,,,2310.5485860889003,3038.2791966660548,2313.096048697598,3059.5735560483517,2897.3141402922924,3154.1205117057475,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,H12,-0.1035732780942516,0.327455919395466,-0.0807319698600645,0.1305142260506395,12.240601503759398,7.572815533980583,-0.0262467191601049,0.2025829323879463,,,18.6977082575482,6.500420285794341,12.58158085569253,4.278966379549875,9.069699620880725,6.1841749932487176,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3302.2896764996763,3397.2683197300003,3177.449103540341,3278.321141784794,2843.115788286231,3084.925010737192,3257.825910788132,3379.297882774249,,,2350.594075789128,3054.118547384476,2358.289727546895,3079.790600178406,2932.043319709319,3168.787049864028,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"A1,A2,B1,B2",,,,,,,,,10.542758901172038,7.504167557170334,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"B1,B2,C1,C2",,,,,,,,,10.875608709442696,7.391371711885414,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"C1,C2,D1,D2",,,,,,,,,10.610047400440417,7.47321119944694,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"D1,D2,E1,E2",,,,,,,,,10.57436252020594,7.311335034381352,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"E1,E2,F1,F2",,,,,,,,,10.428568752692607,7.205687744881807,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"F1,F2,G1,G2",,,,,,,,,10.414092627953128,7.47007984481355,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"G1,G2,H1,H2",,,,,,,,,10.566444750251057,7.23433476394851,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"A2,A3,B2,B3",,,,,,,,,11.649333295956794,8.09376874946431,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"B2,B3,C2,C3",,,,,,,,,11.829647094045882,8.25476963233906,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"C2,C3,D2,D3",,,,,,,,,11.51056331462455,8.05950685495634,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"D2,D3,E2,E3",,,,,,,,,11.296415479754875,8.08001720800173,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"E2,E3,F2,F3",,,,,,,,,11.76072362111439,8.161716513160174,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"F2,F3,G2,G3",,,,,,,,,11.657467962045892,7.918477316182858,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"G2,G3,H2,H3",,,,,,,,,10.634808215603686,7.512536745633752,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"A3,A4,B3,B4",,,,,,,,,10.428322649968509,7.190405929382711,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"B3,B4,C3,C4",,,,,,,,,12.008468595624558,7.918261991826209,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"C3,C4,D3,D4",,,,,,,,,12.034685777702537,7.570644754127931,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"D3,D4,E3,E4",,,,,,,,,12.66358303249097,8.847157374347713,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
